STT,Mô hình,Văn bản/input,Nhãn đúng hoặc kết quả mong muốn,Kết quả mô hình dự đoán/sinh ra/truy hồi,F1,Lỗi thuộc loại nào,Nguyên nhân nghi ngờ,Hướng cải thiện
344,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Những căn bệnh phổ biến thường gặp phải ở thành phố Hồ Chí Minh?
Ngữ cảnh: Thành phố Hồ Chí Minh, với dân số đông, mật độ cao trong nội thành, cộng thêm một lượng lớn dân vãng lai, đã phát sinh nhu cầu lớn về y tế và chăm sóc sức khỏe. Các tệ nạn xã hội, như mại dâm, ma túy, tình trạng ô nhiễm môi trường... gây ảnh hưởng lớn tới sức khỏe dân cư thành phố. Những bệnh truyền nhiễm phổ biến ở các nước đang phát triển như sốt rét, sốt xuất huyết, tả, thương hàn... hay các bệnh của những quốc gia công nghiệp phát triển, như tim mạch, tăng huyết áp, ung thư, tâm thần, bệnh nghề nghiệp... đều xuất hiện ở Thành phố Hồ Chí Minh. Tuổi thọ trung bình của nam giới ở thành phố là 73,19, con số ở nữ giới là 77,00.","Những bệnh truyền nhiễm phổ biến ở các nước đang phát triển như sốt rét, sốt xuất huyết, tả, thương hàn... hay các bệnh của những quốc gia công nghiệp phát triển, như tim mạch, tăng huyết áp, ung thư, tâm thần, bệnh nghề nghiệp..","sốt rét, sốt xuất huyết, tả, thương hàn... hay các bệnh của những quốc gia công nghiệp phát triển, như tim mạch, tăng huyết áp, ung thư, tâm thần, bệnh nghề nghiệp...",0.8312,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
345,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Kể tên các tác phẩm văn học xuất hiện sớm nhất ở Nhật Bản?
Ngữ cảnh: Các tác phẩm đầu tiên của văn học Nhật Bản bao gồm hai cuốn sách lịch sử Kojiki và Nihon Shoki cũng như tập thơ từ thế kỷ thứ VIII Man'yōshū, tất cả đều được viết bằng Hán tự. Vào giai đoạn đầu của thời kỳ Heian, hệ thống ký tự kana (Hiragana và Katakana) ra đời. Cuốn tiểu thuyết The Tale of the Bamboo Cutter được coi là tác phẩm ký sự lâu đời nhất của Nhật. Một hồi ký về cuộc đời trong cung cấm được ghi trong cuốn The Pillow Book, viết bởi Sei Shōnagon, trong khi Truyện kể Genji của Murasaki Shikibu thường được coi là tiểu thuyết đầu tiên trên thế giới. Trong thời kỳ Edo, văn học không thực sự phát triển trong giới Samurai như trong tầng lớp người chōnin. Yomihon, là một ví dụ, đã trở nên nổi tiếng và tiết lộ sự thay đổi sâu kín này trong giới độc giả cũng như tác giả thời kỳ này. Thời kỳ Minh Trị chứng kiến một giai đoạn đi xuống trong các thể loại văn học truyền thống của Nhật, trong thời kỳ này thì văn học Nhật chịu nhiều ảnh hưởng từ văn học phương Tây. Natsume Sōseki và Mori Ōgai được coi là những văn hào tiểu thuyết ""hiện đại"" đầu tiên của Nhật, tiếp đó có thể kể đến Akutagawa Ryūnosuke, Tanizaki Jun'ichirō, Yasunari Kawabata, Yukio Mishima và gần đây hơn là Haruki Murakami. Nhật Bản có hai nhà văn từng đoạt giải Nobel là Yasunari Kawabata(1968) và Kenzaburo Oe (1994).",hai cuốn sách lịch sử Kojiki và Nihon Shoki cũng như tập thơ từ thế kỷ thứ VIII Man'yōshū,"Akutagawa Ryūnosuke, Tanizaki Jun'ichirō, Yasunari Kawabata, Yukio Mishima và gần đây hơn là Haruki Murakami.",0.0588,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
346,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Ai là người mở đầu cuộc chiến giữa Việt Minh và Việt Quốc?
Ngữ cảnh: Tháng 6/1946, khi quân đội Trung Quốc rút về Vân Nam, dân quân của Việt Minh cô lập các thị xã do Việt Quốc kiểm soát. Ngày 18/6/1946, Vệ quốc quân tấn công Phú Thọ và Việt Trì. Quốc dân quân của Việt Quốc ở Phú Thọ hết đạn sau 4 ngày và phải rút lui. Vũ Hồng Khanh chỉ huy 350 lính phòng thủ Việt Trì trong 9 ngày rồi rút lui về Yên Bái. Việt Quốc ở Vĩnh Yên do Đỗ Đình Đạo chỉ huy đàm phán với Việt Minh và đạt được thỏa thuận ngừng bắn trong 2 tháng. Đỗ Đình Đạo đồng ý sáp nhập lực lượng của ông vào Vệ quốc quân và thành lập Ủy ban Hành chính liên hiệp tại Vĩnh Yên. Lực lượng này được chia nhỏ đưa về các tiểu đoàn Vệ quốc quân tại nhiều nơi. Đỗ Đình Đạo được thuyên chuyển về Hà Nội. Trong suốt tháng 5 và tháng 6/1946, Báo Việt Nam của Việt Quốc tại Hà Nội khẩn thiết kêu gọi Việt Minh ngừng tấn công Việt Quốc.",Việt Minh,Đỗ Đình Đạo,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
347,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Cuộc trưng cầu ý dân năm 2012 không bị chi phối bởi thế cầm quyền về mặt gì?
Ngữ cảnh: Tình trạng chính trị hiện nay của hòn đảo, bao gồm khả năng trở thành một tiểu bang của Hoa Kỳ hay được độc lập, đang được bàn cãi rất nhiều tại Puerto Rico. Từ năm 1967, cử tri Puerto Rico đã bốn lần tham gia trưng cầu dân ý để xác định tình trạng của nó, nhưng đều với kết quả là giữ tình trạng như cũ cho đến cuộc trưng cầu dân ý năm 2012. Cuộc trưng cầu dân ý không có tính ràng buộc về mật pháp lý về tình trạng chính trị của hòn đảo mới nhất đã được tổ chức vào ngày 6 tháng 11 năm 2012. Kết quả là cử tri Puerto Rico đã bác bỏ sít sao tình trạng chính trị hiện tại (câu hỏi thứ nhất) và chấp thuận áp đảo việc trở thành tiểu bang của Hoa Kỳ như là một chọn lựa ưng ý (câu hỏi thứ hai).",không có tính ràng buộc về mật pháp lý về tình trạng chính trị của hòn đảo,mật pháp lý,0.3,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
348,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Tổ chức UNMOVIC đã được cử vào vị trí của đội thanh tra khi nào?
Ngữ cảnh: Năm 1997, Iraq trục xuất toàn bộ các thành viên người Mỹ bên trong phái đoàn thanh sát vũ khí, cáo buộc rằng Hoa Kỳ đã lợi dụng họ làm gián điệp; các thành viên của UNSCOM thường có những cuộc tiếp xúc với các cơ quan tình báo để cung cấp các thông tin về các địa điểm tàng trữ vũ khí. Đội thanh sát vũ khí tiếp tục quay lại Iraq trong giai đoạn 1997 và 1999 và còn gặp nhiều rắc rối hơn nữa; một thành viên trong đội thanh sát, Scott Ritter thuộc Hải quân Hoa Kỳ đã từ chức năm 1998, cho rằng chính quyền Clinton đang cản trở các cuộc thanh sát vì họ không muốn đối đầu thực sự với Iraq. Năm 1999, đội thanh sát được thay thế bởi UNMOVIC, cơ quan này bắt đầu tiến hành công việc từ năm 2002. Năm 2002, Iraq - và đặc biệt là Saddam Hussein - trở thành mục tiêu trong Cuộc chiến chống khủng bố của Hoa Kỳ, dẫn tới cuộc xâm lược Iraq năm 2003, do Hoa Kỳ và, ở tầm vóc thấp hơn, Anh lãnh đạo.",Năm 1999,2002.,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
349,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Công dụng của ARV đã tạo ra điều gì cho những người nhiễm HIV?
Ngữ cảnh: Hiện tại không có vaccine nào để phòng ngừa lây nhiễm HIV, và cũng không có một liệu pháp nào có thể loại bỏ hoàn toàn vi-rút HIV ra khỏi cơ thể. Tuy nhiên, những người sống chung với AIDS hiện nay có thể kéo dài và cải thiện chất lượng cuộc sống bằng liệu pháp điều trị kháng vi-rút, hay còn gọi là ART (viết tắt của Anti- Retroviral Therapy). ART là liệu pháp điều trị sử dụng các thuốc kháng vi-rút, hay còn gọi là thuốc ARV (Anti-retrovirus). Các thuốc ARV này có tác dụng làm chậm sự nhân lên của HIV trong cơ thể, do đó làm tăng khả năng miễn dịch và giảm khả năng mắc các nhiễm trùng cơ hội.",tăng khả năng miễn dịch và giảm khả năng mắc các nhiễm trùng cơ hội,"làm chậm sự nhân lên của HIV trong cơ thể, do đó làm tăng khả năng miễn dịch và giảm khả năng mắc các nhiễm trùng cơ hội.",0.6977,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
350,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Mối nguy hại nào đang diễn ra ở Mali?
Ngữ cảnh: Chính sách đối ngoại của Mali dần dần trở nên thực dụng và thân phương Tây theo thời gian. Kể từ khi việc thành lập thể chế dân chủ chính phủ vào năm 2002, các mối quan hệ của Mali với phương Tây nói chung và với Hoa Kỳ nói riêng đã được cải thiện đáng kể. Mali có mối quan hệ không bền vững và lâu dài với Pháp, nước đã từng thống trị Mali trước đây. Mali là một thành viên tích cực của các tổ chức trong khu vực như Liên minh châu Phi, tham gia kiểm soát và giải quyết các xung đột trong vùng, như tại Côte d’Ivoire, Liberia, và Sierra Leone, là một trong những thành tựu chính của chính sách đối ngoại của Mali. Tuy nhiên Mali lại bị cảm thấy đe dọa bởi những xung đột thường xuyên ở các nước láng giềng, và các mối quan hệ với nước này luôn trong tình trạng bấp bênh. Sự mất an ninh chung dọc biên giới ở phía bắc, bao gồm các vụ cướp bóc và khủng bố, vẫn còn là các vấn đề đáng lo ngại trong khu vực.",cướp bóc và khủng bố,"những xung đột thường xuyên ở các nước láng giềng,",0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
351,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Bao nhiêu người đã từ bên kia sang phía đông?
Ngữ cảnh: Tổng cộng nửa triệu người Tây Đức sang Đông Đức, hầu hết trước khi bức tường Berlin được xây, con số này cũng bao gồm số người Đông Đức trở về xứ. Trong khi đó, 3,8 triệu người Đông Đức bỏ sang sống ở Tây Đức. Những người từ Tây sang Đông thường vì ý thức hệ, nghĩ là Đông Đức là một nước chống Phát Xít, và nhất là khi đảng Cộng sản bị cấm hoạt động ở Tây Đức 1956. Riêng năm 1954, 75.000 người sang Đông Đức, tuy nhiên hơn phân nửa là những người trở về, những người mà trước đó từ Đông Đức sang. 35% nói là vì lý do gia đình, và 25% vì thất nghiệp đã lâu. Trong thời gian này, Đông Đức đã chiêu dụ với những hứa hẹn như được ưu tiên cấp chỗ cư trú, bảo đảm việc làm, được dễ dàng mượn tiền. Có những người chuyên quảng cáo về việc này, để mà nhập khẩu người làm đang thiếu ở Đông Đức. Tuy nhiên khi bức tường được xây, thì hầu như không còn ai muốn sang Đông Đức hết, vì họ biết là ra đi thì sẽ không được phép trở lại. Theo thống kê 1968, 1.500 người sang Đông Đức, 2/3 là những người trở về – bởi vì không ai sang Tây Đức cũng thỏa mãn với đời sống mới, một số nhớ nhà, khó hội nhập và thất vọng vì mong đợi quá cao. Còn những người sang vào thập niên 1970-80, đa số là được đảng Cộng sản Đức (Tây Đức) (DKP), thành lập năm 1968, gởi sang nghiên cứu về những lợi điểm của chủ nghĩa xã hội, một số khác là thành viên của ""Rote-Armee-Fraktion"" (RAF), được cơ quan an ninh Đông Đức cho trú ẩn tránh sự truy nã của Tây Đức.",nửa triệu người,2/3,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
352,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Những thay đổi lớn lao về điều gì trong hai thập niên đầu sau Cách mạng Mỹ?
Ngữ cảnh: Trong hai thập niên đầu sau Cách mạng Mỹ, có những thay đổi lớn lao về tình trạng chế độ nô lệ trong số các tiểu bang và có sự gia tăng con số người da đen tự do. Cảm hứng từ những ý tưởng cách mạng về quyền bình đẳng của con người và sự phụ thuộc kinh tế nhờ vào chế độ nô lệ ít hơn nên các tiểu bang miền Bắc bãi bỏ chế độ nô lệ mặc dù một số tiểu bang có các giai đoạn giải phóng nô lệ từ từ. Các tiểu bang Thượng Nam Hoa Kỳ tiến hành giải phóng nô lệ dễ dàng hơn, kết quả làm tăng tỉ lệ người da đen tự do tại Thượng Nam Hoa Kỳ từ ít hơn một phần trăm vào năm 1792 lên đến hơn 10 phần trăm vào năm 1810. Vào thời gian đó, có tổng số 13,5 phần trăm tổng số người da đen tại Hoa Kỳ được tự do. Sau thời gian đó, vì nhu cầu nô lệ gia tăng cùng với sự phát triển trồng bông vải tại Thâm Nam Hoa Kỳ, tốc độ giải phóng nô lệ giảm xuống nhanh chóng. Hoạt động giao thương nô lệ nội địa trở thành một nguồn của cải quan trọng đối với nhiều chủ đồn điền và giới thương buôn.",tình trạng chế độ nô lệ,tình trạng chế độ nô lệ trong số các tiểu bang và có sự gia tăng con số người da đen tự do.,0.4138,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
353,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Điều gì sẽ xảy ra nếu uống quá nhiều nước biển?
Ngữ cảnh: Điều này xảy ra do lượng clorua natri trong máu người luôn được thận điều tiết và duy trì trong một khoảng hẹp chỉ khoảng 9 g/L (0,9% theo trọng lượng). Uống nước biển với nồng độ khoảng 3,5% các ion clorua và natri hòa tan) nhất thời gia tăng nồng độ các ion này trong máu. Điều này kích thích thận gia tăng hoạt động bài tiết natri, nhưng nồng độ natri của nước biển là cao hơn khả năng cô tối đa của thận. Cuối cùng, với lượng gia tăng thêm nữa của nước biển thì nồng độ natri trong máu sẽ vượt ngưỡng gây ngộ độc, nó loại bỏ nước từ mọi tế bào và gây trở ngại cho truyền dẫn tín hiệu thần kinh; gây ra ngập máu và loạn nhịp tim, có thể gây tử vong.",kích thích thận gia tăng hoạt động bài tiết natri,gia tăng nồng độ các ion này trong máu.,0.2105,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
354,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Tình hình ở Đông Dương có khiến cho Mỹ hài lòng không?
Ngữ cảnh: Tuy nhiên, viện trợ Mỹ vẫn không thể giúp Pháp đạt được những thắng lợi quân sự mà Mỹ mong muốn. Robert Blum, người phụ trách chương trình viện trợ kinh tế của Mỹ cho Pháp, nhận định ""Thật khó mà đánh giá được kết quả của gần 2 năm (1950 - 1952). Mỹ tích cực tham gia vào công việc ở Đông Dương. Mặc dầu chúng ta đã lao vào một cuộc hợp tác không dễ dàng, một mặt, với người Pháp sặc mùi ""thực dân"" nhưng không thể tránh khỏi, và mặt khác, với những người Việt Nam yếu đuối và chia rẽ, nhưng chúng ta cũng đã không có đầy đủ khả năng hòa giải hai bạn đồng minh đó trong một cuộc đấu tranh có xu hướng đặc biệt chống cộng... Tình hình ở Đông Dương không làm cho chúng ta hài lòng và thể hiện không có triển vọng tiến bộ cụ thể, không thể giành được một chiến thắng quân sự quyết định, Chính phủ Bảo Đại có rất ít hứa hẹn phát triển được tài năng và giành được sự trung thành của dân chúng, và việc đạt tới được mục tiêu của Mỹ thật xa xôi"".",không,không làm cho chúng ta hài lòng,0.25,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
355,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Lý do mà tại Đài Loan vào khoảng thời gian thập niên 50 và 60 của thế kỷ XX lại gọi Bắc Kinh là Bắc Bình là gì?
Ngữ cảnh: Đảng Cộng sản Trung Quốc đã chuyển thủ đô về Bắc Kinh năm 1949 một lần nữa một phần để nhấn mạnh rằng Bắc Kinh đã trở lại vai trò thủ đô Trung Quốc của mình. Chính phủ Trung Hoa Dân Quốc ở Đài Loan chưa bao giờ công nhận chính thức việc đổi tên này và trong thập niên 1950 và thập niên 1960 phổ biến ở Đài Loan gọi Bắc Kinh là Bắc Bình để ám chỉ tính bất hợp pháp của Cộng hòa Nhân dân Trung Hoa. Ngày nay, phần lớn Đài Loan, kể cả chính phủ Đài Loan đều sử dụng tên gọi Bắc Kinh, dù một số bản đồ của Trung Quốc từ Đài Loan vẫn sử dụng tên gọi cũ cùng với biên giới chính trị cũ. Yên Kinh (燕京; Bính âm: Yānjīng; Wade-Giles: Yen-ching) cũng là một tên phổ biến khác không chính thức của Bắc Kinh, liên hệ đến nước Yên đã tồn tại ở đây từ thời nhà Chu. Tên này hiện được một số tổ chức sử dụng làm tên thương hiệu như bia Yên Kinh, Đại học Yên Kinh, một trường đại học đã bị sáp nhập vào Đại học Bắc Kinh. Trong thời nhà Nguyên, Bắc Kinh được gọi là Đại Đô.",ám chỉ tính bất hợp pháp của Cộng hòa Nhân dân Trung Hoa,tính bất hợp pháp của Cộng hòa Nhân dân Trung Hoa.,0.9167,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
356,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Người dân Ossetia bị buộc tội như thế nào bởi chính phủ?
Ngữ cảnh: Nam Ossetia ngày nay đã bị Nga sáp nhập năm 1801, cùng với Gruzia, và trở thành một phần của Đế quốc Nga. Sau cuộc Cách mạng tháng 10, Nam Ossetia trở thành một phần của nước Cộng hòa Dân chủ Gruzia Menshevik, trong khi miền bắc thành một phần của nước Cộng hòa Xô viết Terek. Vùng này đã trải qua một loạt các cuộc nổi dậy Ossetia với nhiều lần tuyên bố độc lập. Chính phủ Gruzia đã buộc tội người dân Ossetia hợp tác với những người Bolshevik. Theo các nguồn tin của Ossetia khoảng 5.000 người Ossetia đã bị giết hại và hơn 13.000 người sau đó đã chết vì đói khát và bệnh dịch.",hợp tác với những người Bolshevik,Chính phủ Gruzia đã buộc tội người dân Ossetia hợp tác với những người Bolshevik.,0.5714,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
357,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Những người đứng đầu 1 lãnh thổ là ai?
Ngữ cảnh: Tóm lại, Đế quốc La Mã Thần Thánh bao trùm nhiều lãnh thổ như một ""liên hiệp"" và tạo ra khuôn khổ luật lệ cho cuộc chung sống của những vị lãnh chúa. Các công tước và hầu tước trên thực tế là tự chủ nhưng lại không có chủ quyền này, công nhận vị hoàng đế như là người đứng đầu đế chế, ít nhất là về mặt tư tưởng và phải tuân theo các đạo luật đế chế, tòa án đế chế và các nghị quyết của quốc hội đế chế nhưng đồng thời cũng thông qua việc lựa chọn hoàng đế, đại hội đế chế và các đại diện tầng lớp khác mà tham gia vào chính sách của đế chế và đã có thể tạo ảnh hưởng cho chính mình.",hoàng đế,vị hoàng đế,0.8,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
358,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Dân tộc nào có nhiều nét tương đồng nhất với dân tộc Ê Đê?
Ngữ cảnh: Người Ê đê và người Gia Rai vốn cùng nguồn gốc từ một tộc người Orang Đê cổ được ghi chép khá nhiều trong các bia ký Champa, Khmer,...Orang Đê có thể là nhóm mà người Ê đê và Gia Rai gọi là Mdhur, trong văn hóa Mdhur có chứa đựng nhiều yếu tố văn hoá trung gian giữa người Ê đê và Gia Rai. Trong văn hóa Mdhur trước kia còn tồn tại tục hỏa táng người chết và bỏ tro trong chum, ché sau đó mới mang chôn cất trong nhà mồ, đây có thể là ảnh hưởng của đạo Hin-đu từ người Chăm. Xét về phương diện người Mdhur là cội nguồn xuất phát của người Ê đê và Gia Rai hiện đại. Trong lịch sử Orang Đê đã từng tồn tại các tiểu quốc sơ khai, với sự cai trị của các Mtao, Pơ Tao có thế lực trên một khu vực rộng lớn ở vùng người Gia Rai và Ê đê. Sự hình thành các tiểu quốc nhỏ là đặc điểm thường thấy ở các tộc người Đông Nam á:",Gia Rai,Người Ê đê và người Gia Rai,0.4444,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
359,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Thông cáo Pilnitz có nội dung liên quan tới ai?
Ngữ cảnh: Ngày 27 tháng 8, Leopold và Vua Frederick William II của Phổ, sau khi bàn bạc với những nhà quý tộc Pháp lưu vong, ra Thông cáo Pillnitz, tuyên bố lợi ích của các vương quyền ở châu Âu liên kết với sự an toàn của Louis và gia đình, cảnh cáo sẽ có hậu quả nghiêm trọng nếu bất cứ điều gì xảy ra với họ. Mặc dù Leopold xem thông cáo Pillnitz là một cách bày tỏ sự lo ngại đối với những diễn biến ở Pháp mà không cần viện đến biện pháp quân sự hoặc tài chính để can thiệp, giới lãnh đạo cách mạng tại Paris xem động thái đó là đáng sợ, và là nỗ lực nguy hiểm của ngoại bang nhằm phá hoại chủ quyền nước Pháp.",các vương quyền ở châu Âu liên kết với sự an toàn của Louis và gia đình,"Leopold và Vua Frederick William II của Phổ,",0.1667,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
360,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Trong Chiến tranh Iran-Iraq, Mỹ mong phe nào sẽ chiến thắng?
Ngữ cảnh: Đối với Hoa Kỳ, Iran-Iraq có các mối quan hệ ổn định và Iraq từng là nước đứng đầu một liên minh với Liên bang Xô viết. Hoa Kỳ lo ngại tình trạng thù địch của Iraq với Israel và sự không tán thành những hành động hướng tới một nền hòa bình với các nước Ả Rập khác. Họ cũng buộc tội Iraq hỗ trợ cho nhiều nhóm chiến binh Ả Rập và Palestine như Abu Nidal, dẫn tới việc họ đưa nước này vào danh sách các quốc gia ủng hộ khủng bố ngày 29 tháng 12 năm 1979. Hoa Kỳ vẫn chính thức giữ thái độ trung lập khi Chiến tranh Iran-Iraq xảy ra, và trước đó họ từng bị bẽ mặt bởi cuộc khủng hoảng con tin Iran dài 444 ngày và hy vọng rằng Iran sẽ không thể thắng trong cuộc chiến. Tuy nhiên, vào tháng 3 năm 1982, Iran bắt đầu một cuộc phản công thắng lợi (""Chiến dịch thắng lợi không thể phủ nhận""). Trong một nỗ lực nhằm mở ra khả năng về những quan hệ có thể có với Iraq, Hoa Kỳ đã đưa nước này ra khỏi danh sách ủng hộ khủng bố. Bề ngoài việc này nhờ ở sự cải thiện các chính sách của Iraq, mặc dù cựu Trợ lý bộ trưởng Quốc phòng Hoa Kỳ Noel Koch sau này đã cho rằng ""Không ai có nghi ngờ về việc [người Iraq] tiếp tục dính dáng tới chủ nghĩa khủng bố... Lý do thực sự là để giúp họ giành thắng lợi trong cuộc chiến với Iran.""",Iraq,Iran-Iraq,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
361,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Tại sao mật độ dân số của commune lại không cao?
Ngữ cảnh: comune Roma bao gồm diện tích gần gấp ba lần tổng diện tích trong đường vành đai Raccordo và có thể so sánh với diện tích của toàn bộ các thành phố trung tâm Milano và Napoli, và có diện tích lớn gấp sáu lần địa giới của các thành phố này. Nó cũng gồm các khu vực rộng đầm lầy bỏ hoang không phù hợp cho phát triển nông nghiệp cũng như đô thị. Do đó, mật độ dân số của comune không phải là cao, và địa giới của nó bị phân chia giữa các khu vực đô thị hoá cao độ và các khu vực được xác định là công viên, khu bảo tồn tự nhiên, và cho mục đích nông nghiệp.",gồm các khu vực rộng đầm lầy bỏ hoang không phù hợp cho phát triển nông nghiệp cũng như đô thị,Nó cũng gồm các khu vực rộng đầm lầy bỏ hoang không phù hợp cho phát triển nông nghiệp cũng như đô thị.,0.9545,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
